date,source,forecast,tokens,features
2018-06-13,boards,"TODAY ... Mostly cloudy, becoming warm and humid in the south and east, occasional rain mostly in west and north, winds slowly increasing to south-southwest 40 to 70 km/hr. Highs 17 to 21 C.","today|...|mostli|cloudi|,|becom|warm|and|humid|in|the|south|and|east|,|occasion|rain|mostli|in|west|and|north|,|wind|slowli|increas|to|south-southwest|40|to|70|km/hr|high|17|to|21|c|.",WET|WARM|CLOUDY
2018-06-14,boards,"TODAY ... Very strong winds will ease steadily through the morning hours, continuing at 100 km/hr in parts of east Ulster to 0930h but showing first signs of abating in Leinster shortly, already falling in peak gust intensity in western counties. A few brief but squally showers and feeling cold in the winds this morning but by mid-day, improving conditions with partial clearing, temperatures steady around 13 to 16 C.  Peak gusts by afternoon 50 to 70 km/hr, then turning partly sunny with isolated showers still possible, but not as windy especially across southern and eastern counties.","today|...|veri|strong|wind|will|eas|steadili|through|the|morn|hour|,|continu|at|100|km/hr|in|part|of|east|ulster|to|0930h|but|show|first|sign|of|abat|in|leinster|shortli|,|alreadi|fall|in|peak|gust|intens|in|western|counti|a|few|brief|but|squalli|shower|and|feel|cold|in|the|wind|thi|morn|but|by|mid-day|,|improv|condit|with|partial|clear|,|temperatur|steadi|around|13|to|16|c|peak|gust|by|afternoon|50|to|70|km/hr|,|then|turn|partli|sunni|with|isol|shower|still|possibl|,|but|not|as|windi|especi|across|southern|and|eastern|counti|.",WET|COLD|SUNNY
2018-06-15,boards,"TODAY ... Mostly cloudy, showers or intervals of light rain (3 to 5 mm), cool, highs 16 to 18 C. Moderate southwest winds 40 to 60 km/hr at times.","today|...|mostli|cloudi|,|shower|or|interv|of|light|rain|(|3|to|5|mm|)|,|cool|,|high|16|to|18|c|moder|southwest|wind|40|to|60|km/hr|at|time|.",WET|CLOUDY
2018-06-16,boards,"TODAY ... Mostly cloudy with a few passing showers, but also a few sunny intervals, rather breezy (westerly 40 to 60 km/hr) and humid this morning turning fresher this afternoon, highs about 16 C.","today|...|mostli|cloudi|with|a|few|pass|shower|,|but|also|a|few|sunni|interv|,|rather|breezi|(|westerli|40|to|60|km/hr|)|and|humid|thi|morn|turn|fresher|thi|afternoon|,|high|about|16|c|.",WET|CLOUDY|SUNNY
2018-06-17,boards,"TODAY ... The occasional drizzle will continue this morning, slowly improving to partly cloudy, warm and humid by afternoon, particularly in Munster and south Leinster, where highs may reach 21 C, while closer to 17 or 18 C further north.","today|...|the|occasion|drizzl|will|continu|thi|morn|,|slowli|improv|to|partli|cloudi|,|warm|and|humid|by|afternoon|,|particularli|in|munster|and|south|leinster|,|where|high|may|reach|21|c|,|while|closer|to|17|or|18|c|further|north|.",WARM|CLOUDY
2018-06-18,boards,"TODAY ... Partly to mostly cloudy, best chance of sunny intervals in the inland south, some patchy light rain at times, although generally dry  with highs 17 C to 21 C.","today|...|partli|to|mostli|cloudi|,|best|chanc|of|sunni|interv|in|the|inland|south|,|some|patchi|light|rain|at|time|,|although|gener|dri|with|high|17|c|to|21|c|.",WET|CLOUDY|SUNNY
2018-06-19,boards,"TODAY ... Partly to mostly cloudy, becoming warm and humid in the south and parts of the east with outbreaks of rain later in the day, while remaining rather cool with frequent rain in north (15-25 mm likely), highs 19 to 22 C south, 15 to 17 C north.","today|...|partli|to|mostli|cloudi|,|becom|warm|and|humid|in|the|south|and|part|of|the|east|with|outbreak|of|rain|later|in|the|day|,|while|remain|rather|cool|with|frequent|rain|in|north|(|15-25|mm|like|)|,|high|19|to|22|c|south|,|15|to|17|c|north|.",WET|WARM|CLOUDY
2018-06-20,boards,"TODAY ... A few more showers this morning mostly in Leinster, partially clearing west to east by mid-day and turning less humid, with highs 16 to 19 C. Fresh northwest breezes 40 to 60 km/hr with the clearing trend.","today|...|a|few|more|shower|thi|morn|mostli|in|leinster|,|partial|clear|west|to|east|by|mid-day|and|turn|less|humid|,|with|high|16|to|19|c|fresh|northwest|breez|40|to|60|km/hr|with|the|clear|trend|.",WET|SUNNY
2018-06-21,boards,"TODAY ... Sunny with cloudy intervals, a few brief showers this morning in some western counties but not much accumulation, highs rather cool around 17 to 19 C in moderate northwest winds 30 to 50 km/hr. The summer solstice occurs at 1109h.","today|...|sunni|with|cloudi|interv|,|a|few|brief|shower|thi|morn|in|some|western|counti|but|not|much|accumul|,|high|rather|cool|around|17|to|19|c|in|moder|northwest|wind|30|to|50|km/hr|the|summer|solstic|occur|at|1109h|.",WET|CLOUDY|SUNNY
2018-06-22,boards,"TODAY ... Mostly sunny, highs 18 to 21 C.","today|...|mostli|sunni|,|high|18|to|21|c|.",SUNNY
2018-06-23,boards,"TODAY ... Sunshine dimmed at times by high cloud, warmer. Highs 22 to 25 C inland, 18 to 22 C near some coasts.","today|...|sunshin|dim|at|time|by|high|cloud|,|warmer|high|22|to|25|c|inland|,|18|to|22|c|near|some|coast|.",CLOUDY|SUNNY
2018-06-24,boards,TODAY ... Sunny and warm with slight sea breezes but highs for most locations 25 to 28 C.,today|...|sunni|and|warm|with|slight|sea|breez|but|high|for|most|locat|25|to|28|c|.,WARM|SUNNY
2018-06-25,boards,"TODAY ... Some cloudy intervals this morning, hazy sunshine and very warm later, highs eventually 23 to 29 C. Cooling sea breezes in east and south with highs 18 to 21 C near shore.","today|...|some|cloudi|interv|thi|morn|,|hazi|sunshin|and|veri|warm|later|,|high|eventu|23|to|29|c|cool|sea|breez|in|east|and|south|with|high|18|to|21|c|near|shore|.",WARM|CLOUDY|SUNNY
2018-06-26,boards,"TODAY ... Cloudy for part of the morning except for west Munster which has already cleared, and the cloud may drop a few brief, light showers, then hazy sunshine will prevail later with very warm, muggy conditions, somewhat fresher near east and outer south coasts. Highs 25 to 30 C except for some coastal areas which will top out around 21 C.","today|...|cloudi|for|part|of|the|morn|except|for|west|munster|which|ha|alreadi|clear|,|and|the|cloud|may|drop|a|few|brief|,|light|shower|,|then|hazi|sunshin|will|prevail|later|with|veri|warm|,|muggi|condit|,|somewhat|fresher|near|east|and|outer|south|coast|high|25|to|30|c|except|for|some|coastal|area|which|will|top|out|around|21|c|.",WET|WARM|CLOUDY|SUNNY
2018-06-27,boards,"TODAY ... Hazy sunshine in most areas, hot in the west and central counties, comfortably warm due to sea breeze cooling near east and south coasts. There may be some cloudy intervals in Connacht and Ulster generating some locally heavy showers or thunderstorms in a few locations, watch for updates if these form. Highs will range from 20-24 C in cooler coastal areas, to 28 to 32 C in hot western and central counties where sea breezes will be much more limited due to a generally southeast wind flow. Humidity has risen somewhat which may make this heat even more oppressive. There may also be a few places with smoke haze from wildfires.","today|...|hazi|sunshin|in|most|area|,|hot|in|the|west|and|central|counti|,|comfort|warm|due|to|sea|breez|cool|near|east|and|south|coast|there|may|be|some|cloudi|interv|in|connacht|and|ulster|gener|some|local|heavi|shower|or|thunderstorm|in|a|few|locat|,|watch|for|updat|if|these|form|high|will|rang|from|20-24|c|in|cooler|coastal|area|,|to|28|to|32|c|in|hot|western|and|central|counti|where|sea|breez|will|be|much|more|limit|due|to|a|gener|southeast|wind|flow|humid|ha|risen|somewhat|which|may|make|thi|heat|even|more|oppress|there|may|also|be|a|few|place|with|smoke|haze|from|wildfir|.",WET|WARM|CLOUDY|SUNNY
2018-06-28,boards,"TODAY ... Sunny and hot in most areas, trending to pleasantly warm in sea breeze zones near east coast and outer south coast. Highs 28 to 32 C for many, 20 to 25 C in sea breezes with varying temperature regimes in some places a few miles inland (some periods very warm, some cooled by sea breezes). Risk of wildfire smoke haze in a few locations.","today|...|sunni|and|hot|in|most|area|,|trend|to|pleasantli|warm|in|sea|breez|zone|near|east|coast|and|outer|south|coast|high|28|to|32|c|for|mani|,|20|to|25|c|in|sea|breez|with|vari|temperatur|regim|in|some|place|a|few|mile|inland|(|some|period|veri|warm|,|some|cool|by|sea|breez|)|.|risk|of|wildfir|smoke|haze|in|a|few|locat|.",WARM|SUNNY
2018-06-29,boards,"TODAY ... Sunny and hot, except near east coast where sea breezes will make it just pleasantly warm. Highs for most 28 to 32 C, about 20 to 24 near Irish Sea. Some limited sea breeze cooling on other coasts will be rather weak so only noticeable near outer portions of headlands and peninsulas.","today|...|sunni|and|hot|,|except|near|east|coast|where|sea|breez|will|make|it|just|pleasantli|warm|high|for|most|28|to|32|c|,|about|20|to|24|near|irish|sea|some|limit|sea|breez|cool|on|other|coast|will|be|rather|weak|so|onli|notic|near|outer|portion|of|headland|and|peninsula|.",WARM|SUNNY
2018-06-30,boards,"TODAY ... Very warm sunshine will continue for many areas, while banks of low cloud or mist may form near some western coasts, possibly moving inland at times, so that variable conditions may develop for some parts of the west. Later this afternoon, as this marine layer moves further inland, a front is likely to develop from Mayo/Sligo south into Galway, Clare and west Limerick, northwest Cork, and bring the slight risk of thundershowers or at least drizzly outbreaks of light rain locally. And the east will be subject to somewhat more active sea breezes than in recent days, even with some possibility of local mist or low cloud forming in northeast winds. That could bring much lower temperatures on shore in some places. Overall, expect highs to remain in the 27 to 31 C range over about two-thirds of the country, with low 20s or even 18-19 C possible near some coasts. The south coast meanwhile may see less sea breeze cooling if the winds turn northeast but timing of that is uncertain, could apply more to the afternoon and evening.","today|...|veri|warm|sunshin|will|continu|for|mani|area|,|while|bank|of|low|cloud|or|mist|may|form|near|some|western|coast|,|possibl|move|inland|at|time|,|so|that|variabl|condit|may|develop|for|some|part|of|the|west|later|thi|afternoon|,|as|thi|marin|layer|move|further|inland|,|a|front|is|like|to|develop|from|mayo/sligo|south|into|galway|,|clare|and|west|limerick|,|northwest|cork|,|and|bring|the|slight|risk|of|thundershow|or|at|least|drizzli|outbreak|of|light|rain|local|and|the|east|will|be|subject|to|somewhat|more|activ|sea|breez|than|in|recent|day|,|even|with|some|possibl|of|local|mist|or|low|cloud|form|in|northeast|wind|that|could|bring|much|lower|temperatur|on|shore|in|some|place|overal|,|expect|high|to|remain|in|the|27|to|31|c|rang|over|about|two-third|of|the|countri|,|with|low|20|or|even|18-19|c|possibl|near|some|coast|the|south|coast|meanwhil|may|see|less|sea|breez|cool|if|the|wind|turn|northeast|but|time|of|that|is|uncertain|,|could|appli|more|to|the|afternoon|and|even|.",WET|WARM|CLOUDY|SUNNY
2018-06-30,boards,"TODAY ... Very warm sunshine will continue for many areas, while banks of low cloud or mist may form near some western coasts, possibly moving inland at times, so that variable conditions may develop for some parts of the west. Later this afternoon, as this marine layer moves further inland, a front is likely to develop from Mayo/Sligo south into Galway, Clare and west Limerick, northwest Cork, and bring the slight risk of thundershowers or at least drizzly outbreaks of light rain locally. And the east will be subject to somewhat more active sea breezes than in recent days, even with some possibility of local mist or low cloud forming in northeast winds. That could bring much lower temperatures on shore in some places. Overall, expect highs to remain in the 27 to 31 C range over about two-thirds of the country, with low 20s or even 18-19 C possible near some coasts. The south coast meanwhile may see less sea breeze cooling if the winds turn northeast but timing of that is uncertain, could apply more to the afternoon and evening.","today|...|veri|warm|sunshin|will|continu|for|mani|area|,|while|bank|of|low|cloud|or|mist|may|form|near|some|western|coast|,|possibl|move|inland|at|time|,|so|that|variabl|condit|may|develop|for|some|part|of|the|west|later|thi|afternoon|,|as|thi|marin|layer|move|further|inland|,|a|front|is|like|to|develop|from|mayo/sligo|south|into|galway|,|clare|and|west|limerick|,|northwest|cork|,|and|bring|the|slight|risk|of|thundershow|or|at|least|drizzli|outbreak|of|light|rain|local|and|the|east|will|be|subject|to|somewhat|more|activ|sea|breez|than|in|recent|day|,|even|with|some|possibl|of|local|mist|or|low|cloud|form|in|northeast|wind|that|could|bring|much|lower|temperatur|on|shore|in|some|place|overal|,|expect|high|to|remain|in|the|27|to|31|c|rang|over|about|two-third|of|the|countri|,|with|low|20|or|even|18-19|c|possibl|near|some|coast|the|south|coast|meanwhil|may|see|less|sea|breez|cool|if|the|wind|turn|northeast|but|time|of|that|is|uncertain|,|could|appli|more|to|the|afternoon|and|even|.",WET|WARM|CLOUDY|SUNNY
2018-07-01,boards,"TODAY ... Rather cloudy in the west with a few sunny breaks, highs 19 to 24 C (warmer inland). Variable cloud in both south coast and Ulster with slight chance of showers developing in Ulster, moderate chance later afternoon and evening in south Munster, although heaviest bands may remain just offshore. Highs in these cloudier zones about 20 to 23 C. Parts of midlands and Leinster will have more frequent sunny intervals with cloudy breaks, and warmest in midlands (near 26 C) but with sea breeze cooling for parts of Leinster, a gradient of temperatures between the 26 well inland and 18 C near some coasts. Moderate northeast winds at times.","today|...|rather|cloudi|in|the|west|with|a|few|sunni|break|,|high|19|to|24|c|(|warmer|inland|)|.|variabl|cloud|in|both|south|coast|and|ulster|with|slight|chanc|of|shower|develop|in|ulster|,|moder|chanc|later|afternoon|and|even|in|south|munster|,|although|heaviest|band|may|remain|just|offshor|high|in|these|cloudier|zone|about|20|to|23|c|part|of|midland|and|leinster|will|have|more|frequent|sunni|interv|with|cloudi|break|,|and|warmest|in|midland|(|near|26|c|)|but|with|sea|breez|cool|for|part|of|leinster|,|a|gradient|of|temperatur|between|the|26|well|inland|and|18|c|near|some|coast|moder|northeast|wind|at|time|.",WET|CLOUDY|SUNNY
2018-07-02,boards,"TODAY ... Rather cloudy this morning in the south, sunny most other areas except for some cloud in western Mayo and some scattered patches of low cloud near some other coasts. Most of the cloud in all areas should break up gradually so that all areas will become sunny at times, and very warm with highs 25 to 29 C, except for some east coast areas with sea breezes, and parts of coastal Connacht and Ulster, with highs 18 to 23 C.","today|...|rather|cloudi|thi|morn|in|the|south|,|sunni|most|other|area|except|for|some|cloud|in|western|mayo|and|some|scatter|patch|of|low|cloud|near|some|other|coast|most|of|the|cloud|in|all|area|should|break|up|gradual|so|that|all|area|will|becom|sunni|at|time|,|and|veri|warm|with|high|25|to|29|c|,|except|for|some|east|coast|area|with|sea|breez|,|and|part|of|coastal|connacht|and|ulster|,|with|high|18|to|23|c|.",WARM|CLOUDY|SUNNY
2018-07-03,boards,"TODAY ... Hazy sunshine, very warm, highs 24 to 28 C except 20 to 24 C near some coasts.","today|...|hazi|sunshin|,|veri|warm|,|high|24|to|28|c|except|20|to|24|c|near|some|coast|.",WARM|CLOUDY|SUNNY
2018-07-04,boards,"TODAY ... Sunny and very warm in most central and inland northern districts, some smoke or haze from fires drifting west through Connacht, risk of other areas of smoke developing, highs 25 to 29 C, somewhat cooler in sea breezes east coast. Partly cloudy with isolated showers in the south, highs 23 to 26 C.","today|...|sunni|and|veri|warm|in|most|central|and|inland|northern|district|,|some|smoke|or|haze|from|fire|drift|west|through|connacht|,|risk|of|other|area|of|smoke|develop|,|high|25|to|29|c|,|somewhat|cooler|in|sea|breez|east|coast|partli|cloudi|with|isol|shower|in|the|south|,|high|23|to|26|c|.",WET|WARM|CLOUDY|SUNNY
2018-07-05,boards,"TODAY ... Rather cloudy and somewhat cooler in west and north, outbreaks of drizzle this morning with partial clearing later, highs 16 to 22 C. Sunny intervals developing in south and east, highs 24 to 28 C, isolated showers possible by late afternoon inland southeast.","today|...|rather|cloudi|and|somewhat|cooler|in|west|and|north|,|outbreak|of|drizzl|thi|morn|with|partial|clear|later|,|high|16|to|22|c|sunni|interv|develop|in|south|and|east|,|high|24|to|28|c|,|isol|shower|possibl|by|late|afternoon|inland|southeast|.",WET|CLOUDY|SUNNY
2018-07-06,boards,"TODAY ... Cloudy with some afternoon sunny breaks mostly in south and east. Highs 18 to 21 C for north and west, 22 to 26 C south and east. Isolated light rain or drizzle mainly north and west this morning, then isolated brief showers possible further south by afternoon.","today|...|cloudi|with|some|afternoon|sunni|break|mostli|in|south|and|east|high|18|to|21|c|for|north|and|west|,|22|to|26|c|south|and|east|isol|light|rain|or|drizzl|mainli|north|and|west|thi|morn|,|then|isol|brief|shower|possibl|further|south|by|afternoon|.",WET|CLOUDY|SUNNY
2018-07-07,boards,"TODAY ... Hazy sunshine and very warm in most places, highs 24 to 28 C, but rather cloudy and relatively cool in parts of the west, some patchy drizzle most likely in north Connacht, highs 17 to 21 C.","today|...|hazi|sunshin|and|veri|warm|in|most|place|,|high|24|to|28|c|,|but|rather|cloudi|and|rel|cool|in|part|of|the|west|,|some|patchi|drizzl|most|like|in|north|connacht|,|high|17|to|21|c|.",WARM|CLOUDY|SUNNY
2018-07-08,boards,"TODAY ... Rather cloudy in west and north, slight risk of drizzle or intermittent light rain, but generally dry, highs 17 to 22 C. Parts of the east and south will have more sunshine although with some cloudy intervals, and very warm with highs 24 to 29 C.","today|...|rather|cloudi|in|west|and|north|,|slight|risk|of|drizzl|or|intermitt|light|rain|,|but|gener|dri|,|high|17|to|22|c|part|of|the|east|and|south|will|have|more|sunshin|although|with|some|cloudi|interv|,|and|veri|warm|with|high|24|to|29|c|.",WET|WARM|CLOUDY|SUNNY
2018-07-09,boards,"TODAY ... Rather cloudy or misty at first, then some very warm hazy sunshine developing, would not be surprised if the low cloud held quite a while near some coasts though. Highs 20 to 23 C near those cooler coastlines and 24 to 28 C otherwise.","today|...|rather|cloudi|or|misti|at|first|,|then|some|veri|warm|hazi|sunshin|develop|,|would|not|be|surpris|if|the|low|cloud|held|quit|a|while|near|some|coast|though|high|20|to|23|c|near|those|cooler|coastlin|and|24|to|28|c|otherwis|.",WARM|CLOUDY|SUNNY
2018-07-10,boards,"TODAY ... Hazy sunshine and very warm with highs 24 to 28 C in many parts of the country, but more cloud and isolated showers in Ulster and north Connacht at times, highs 17 to 22 C.","today|...|hazi|sunshin|and|veri|warm|with|high|24|to|28|c|in|mani|part|of|the|countri|,|but|more|cloud|and|isol|shower|in|ulster|and|north|connacht|at|time|,|high|17|to|22|c|.",WET|WARM|CLOUDY|SUNNY
2018-07-11,boards,"TODAY ... Partly to mostly cloudy, with a few light showers moving gradually south from Ulster, later on across parts of Leinster, midlands and west Munster. Amounts only 1-3 mm expected, some places remaining dry. Highs 18 to 23 C. Moderate northerly breezes will pick up in some coastal areas to 30-50 km/hr.","today|...|partli|to|mostli|cloudi|,|with|a|few|light|shower|move|gradual|south|from|ulster|,|later|on|across|part|of|leinster|,|midland|and|west|munster|amount|onli|1-3|mm|expect|,|some|place|remain|dri|high|18|to|23|c|moder|northerli|breez|will|pick|up|in|some|coastal|area|to|30-50|km/hr|.",WET|CLOUDY
2018-07-12,boards,"TODAY ... Partly cloudy, warm, and dry in most areas. A few isolated showers could develop by afternoon inland from the south coast, only small accumulations likely. Highs 23 to 26 C (17 to 21 C some coastal areas of north, west).","today|...|partli|cloudi|,|warm|,|and|dri|in|most|area|a|few|isol|shower|could|develop|by|afternoon|inland|from|the|south|coast|,|onli|small|accumul|like|high|23|to|26|c|(|17|to|21|c|some|coastal|area|of|north|,|west|)|.",WET|WARM|CLOUDY
2018-07-13,boards,"TODAY ... Rather cloudy to start, some intervals of hazy sunshine but more likely in the south and midlands, becoming rather breezy in western counties by late afternoon, rather warm and humid. Slight chance of brief showers in east, north central and northwest counties. Highs 20 to 24 C.","today|...|rather|cloudi|to|start|,|some|interv|of|hazi|sunshin|but|more|like|in|the|south|and|midland|,|becom|rather|breezi|in|western|counti|by|late|afternoon|,|rather|warm|and|humid|slight|chanc|of|brief|shower|in|east|,|north|central|and|northwest|counti|high|20|to|24|c|.",WET|WARM|CLOUDY|SUNNY
2018-07-14,boards,"TODAY ... Mostly cloudy, except for a few sunny breaks in southeast. Warm and humid. Outbreaks of light rain or drizzle in north Connacht and west Ulster spreading to parts of south Connacht, Leinster and west Munster by afternoon. About 2 to 5 mm rain expected with some heavier showers developing this afternoon in parts of the north and west. Highs 18 to 25 C, warmest east and southeast.","today|...|mostli|cloudi|,|except|for|a|few|sunni|break|in|southeast|warm|and|humid|outbreak|of|light|rain|or|drizzl|in|north|connacht|and|west|ulster|spread|to|part|of|south|connacht|,|leinster|and|west|munster|by|afternoon|about|2|to|5|mm|rain|expect|with|some|heavier|shower|develop|thi|afternoon|in|part|of|the|north|and|west|high|18|to|25|c|,|warmest|east|and|southeast|.",WET|WARM|CLOUDY|SUNNY
2018-07-15,boards,"TODAY ... Overcast with rain at times, about 5 to 10 mm possible, moderate westerly winds developing, and partial clearing by afternoon in western counties although some scattered showers to continue. Highs 18 to 22 C. Warm and humid in the southeast, fresher most other parts of the country.","today|...|overcast|with|rain|at|time|,|about|5|to|10|mm|possibl|,|moder|westerli|wind|develop|,|and|partial|clear|by|afternoon|in|western|counti|although|some|scatter|shower|to|continu|high|18|to|22|c|warm|and|humid|in|the|southeast|,|fresher|most|other|part|of|the|countri|.",WET|WARM|CLOUDY|SUNNY
2018-07-16,boards,"TODAY ... Partly cloudy, a few showers, the most active wave will arrive this afternoon with 2 to 5 mm in some places, highs 18 to 21 C.","today|...|partli|cloudi|,|a|few|shower|,|the|most|activ|wave|will|arriv|thi|afternoon|with|2|to|5|mm|in|some|place|,|high|18|to|21|c|.",WET|CLOUDY
2018-07-17,boards,"TODAY ... Cloudy with some sunny intervals, a few showers, 2-4 mm potential west, 1-3 mm east. Highs about 20 C.","today|...|cloudi|with|some|sunni|interv|,|a|few|shower|,|2-4|mm|potenti|west|,|1-3|mm|east|high|about|20|c|.",WET|CLOUDY|SUNNY
2018-07-18,boards,"TODAY ... Mostly cloudy to start, isolated light showers then some sunny intervals developing, highs 18 to 21 C.","today|...|mostli|cloudi|to|start|,|isol|light|shower|then|some|sunni|interv|develop|,|high|18|to|21|c|.",WET|CLOUDY|SUNNY
2018-07-19,boards,"TODAY ... Sunny intervals although rather cloudy in west and north, highs 19 to 22 C.","today|...|sunni|interv|although|rather|cloudi|in|west|and|north|,|high|19|to|22|c|.",CLOUDY|SUNNY
2018-07-20,boards,"TODAY ... Heavy showers will continue to push south into the southeastern counties later this morning, gradually ending over central Leinster after a beneficial 10-15 mm has fallen. Some western counties may not see much if any rain but isolated showers are possible. Winds will veer to northwest 30-50 km/hr with a gradual clearing trend spreading south, although not reaching the southeast until evening. Rather warm and humid once the rain ends and partial clearing sets in, highs 19 to 23 C.","today|...|heavi|shower|will|continu|to|push|south|into|the|southeastern|counti|later|thi|morn|,|gradual|end|over|central|leinster|after|a|benefici|10-15|mm|ha|fallen|some|western|counti|may|not|see|much|if|ani|rain|but|isol|shower|are|possibl|wind|will|veer|to|northwest|30-50|km/hr|with|a|gradual|clear|trend|spread|south|,|although|not|reach|the|southeast|until|even|rather|warm|and|humid|onc|the|rain|end|and|partial|clear|set|in|,|high|19|to|23|c|.",WET|WARM|SUNNY
2018-07-21,boards,"TODAY ... Warm and humid with some hazy sunshine at times, also some intervals of cloud with mist and drizzle likely in parts of the west and north more frequently. Highs 19 to 23 C for most, 23 to 26 C possible where sunny intervals are more frequent.","today|...|warm|and|humid|with|some|hazi|sunshin|at|time|,|also|some|interv|of|cloud|with|mist|and|drizzl|like|in|part|of|the|west|and|north|more|frequent|high|19|to|23|c|for|most|,|23|to|26|c|possibl|where|sunni|interv|are|more|frequent|.",WARM|CLOUDY|SUNNY
2018-08-21,boards,"TODAY ... Some sunny intervals and quite warm in the southeast and east, highs 23 to 26 C. More cloud likely in southwest, west, north central and further north, although the occasional sunny break possible, reasonably warm also at 20 to 23 C. Moderate southwesterly winds will develop by afternoon reaching 40 to 60 km/hr.","today|...|some|sunni|interv|and|quit|warm|in|the|southeast|and|east|,|high|23|to|26|c|more|cloud|like|in|southwest|,|west|,|north|central|and|further|north|,|although|the|occasion|sunni|break|possibl|,|reason|warm|also|at|20|to|23|c|moder|southwesterli|wind|will|develop|by|afternoon|reach|40|to|60|km/hr|.",WARM|CLOUDY|SUNNY
2018-08-22,boards,"TODAY ... The rain now moving into Leinster will taper to showers in the east and south by mid-morning and sunny spells will follow from the west, with some longer sunny intervals for parts of the midlands, west and north. Becoming partly sunny in the south and east by afternoon also, and highs generally 18 to 20 C. Winds moderate westerly at times, 30 to 50 km/hr. About 5 to 10 mm of rain likely in parts of the east and southeast today, that amount has fallen further west and will soon be ending where it has not already done so.","today|...|the|rain|now|move|into|leinster|will|taper|to|shower|in|the|east|and|south|by|mid-morn|and|sunni|spell|will|follow|from|the|west|,|with|some|longer|sunni|interv|for|part|of|the|midland|,|west|and|north|becom|partli|sunni|in|the|south|and|east|by|afternoon|also|,|and|high|gener|18|to|20|c|wind|moder|westerli|at|time|,|30|to|50|km/hr|about|5|to|10|mm|of|rain|like|in|part|of|the|east|and|southeast|today|,|that|amount|ha|fallen|further|west|and|will|soon|be|end|where|it|ha|not|alreadi|done|so|.",WET|SUNNY
2018-08-23,boards,"TODAY ... Heavy showers this morning in Ulster and parts of north Leinster will end with a few brief sunny breaks before another round of showers, not quite as heavy, moves in to north Connacht and west Ulster mid-day and then across Ulster and north Leinster again. Total rainfalls here will be 10 to 20 mm. Further south,  a few showers likely in central counties with sunny breaks, gusty westerly winds at times, and total rainfalls about 5 mm. In the south, partly cloudy with only isolated showers, some places dry, and moderate westerly winds. Highs will range from near 14 C in the north to near 18 C in the south.","today|...|heavi|shower|thi|morn|in|ulster|and|part|of|north|leinster|will|end|with|a|few|brief|sunni|break|befor|anoth|round|of|shower|,|not|quit|as|heavi|,|move|in|to|north|connacht|and|west|ulster|mid-day|and|then|across|ulster|and|north|leinster|again|total|rainfal|here|will|be|10|to|20|mm|further|south|,|a|few|shower|like|in|central|counti|with|sunni|break|,|gusti|westerli|wind|at|time|,|and|total|rainfal|about|5|mm|in|the|south|,|partli|cloudi|with|onli|isol|shower|,|some|place|dri|,|and|moder|westerli|wind|high|will|rang|from|near|14|c|in|the|north|to|near|18|c|in|the|south|.",WET|CLOUDY|SUNNY
2018-08-24,boards,"TODAY ... Showers or intervals of light rain, once again likely to be heavier in the north, 3 to 7 mm rainfalls and highs 14 to 17 C.","today|...|shower|or|interv|of|light|rain|,|onc|again|like|to|be|heavier|in|the|north|,|3|to|7|mm|rainfal|and|high|14|to|17|c|.",WET
2018-08-25,boards,"TODAY ...  Sunny intervals morning and mid-day, with increasing cloud by afternoon in the west, best of the sunshine likely to be in the south. A few showers at times in central Ulster may spread to north Leinster by late afternoon. Rapid increase in cloud leading to rain at times by late evening in western counties. Highs 14 to 18 C.","today|...|sunni|interv|morn|and|mid-day|,|with|increas|cloud|by|afternoon|in|the|west|,|best|of|the|sunshin|like|to|be|in|the|south|a|few|shower|at|time|in|central|ulster|may|spread|to|north|leinster|by|late|afternoon|rapid|increas|in|cloud|lead|to|rain|at|time|by|late|even|in|western|counti|high|14|to|18|c|.",WET|CLOUDY|SUNNY
2018-08-26,boards,"TODAY ... It will take most of the morning for the rain to clear the east coast, and the final stages will produce some brief heavy showers or thunderstorms across central counties. Eventually, with winds veering steadily to westerly 40 to 60 km/hr, some clearing will take place and the evening may be the best part of the day with highs by later afternoon reaching 17 or 18 C.","today|...|it|will|take|most|of|the|morn|for|the|rain|to|clear|the|east|coast|,|and|the|final|stage|will|produc|some|brief|heavi|shower|or|thunderstorm|across|central|counti|eventu|,|with|wind|veer|steadili|to|westerli|40|to|60|km/hr|,|some|clear|will|take|place|and|the|even|may|be|the|best|part|of|the|day|with|high|by|later|afternoon|reach|17|or|18|c|.",WET|SUNNY
2018-08-27,boards,"TODAY ... Rather cloudy at first with a few brief showers more likely in some western counties, then becoming sunny with cloudy intervals by afternoon, breezy (westerly 40 to 60 km/hr), highs 18 to 21 C.","today|...|rather|cloudi|at|first|with|a|few|brief|shower|more|like|in|some|western|counti|,|then|becom|sunni|with|cloudi|interv|by|afternoon|,|breezi|(|westerli|40|to|60|km/hr|)|,|high|18|to|21|c|.",WET|CLOUDY|SUNNY
2018-08-28,boards,"TODAY ... Some sunshine in east and south, a weak frontal band by afternoon or evening will bring 2 to 5 mm rainfalls to parts of west and north. Lows near 8 C and highs near 18 C west and north 20 C east and south.","today|...|some|sunshin|in|east|and|south|,|a|weak|frontal|band|by|afternoon|or|even|will|bring|2|to|5|mm|rainfal|to|part|of|west|and|north|low|near|8|c|and|high|near|18|c|west|and|north|20|c|east|and|south|.",SUNNY
